Preferred supplier,Post %,Total Spend,Postage,Average postage per unit,,,
UKGE Limited,2.79%,�174.00,�5.00,�0.00,,,
Graticules Optics Ltd,0.00%,�0.00,�0.00,�0.00,,,
Toolstation,0.00%,�0.00,�0.00,�0.00,,,
Emerson,0.00%,�0.00,�0.00,�0.00,,,
Araven S. L.,0.00%,�0.00,�0.00,�0.00,,,
E-Fish,2.62%,"�2,233.75",�60.00,�0.00,,,
Manbat,0.00%,�0.00,�0.00,�0.00,,,
Pennine Manufacturing Ltd,0.00%,�0.00,�0.00,�0.00,,,
Ambios Ltd,0.00%,�0.00,�0.00,�0.00,,,
CK International,0.00%,�0.00,�0.00,�0.00,,,
Absolute,0.00%,�0.00,�0.00,�0.00,,,
Palmhive,0.00%,�0.00,�0.00,�0.00,,,
Wildlife Materials Inc.,0.00%,�0.00,�0.00,�0.00,,,
Pomegranate Europe,0.00%,�0.00,�0.00,�0.00,,,
Indigo Green,0.00%,�0.00,�0.00,�0.00,,,
TalkingPen,0.00%,�0.00,�0.00,�0.00,,,
Omnes Artes,0.00%,�0.00,�0.00,�0.00,,,
AFS Animal Care Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Cold Gold Audio,0.00%,�0.00,�0.00,�0.00,,,
PMB,0.00%,�0.00,�0.00,�0.00,,,
Medisave,0.00%,�0.00,�0.00,�0.00,,,
PTES (C),0.00%,�0.00,�0.00,�0.00,,,
Anders Becker,0.00%,�0.00,�0.00,�0.00,,,
CPC,0.00%,�0.00,�0.00,�0.00,,,
Nothing But Padlocks,0.00%,�0.00,�0.00,�0.00,,,
Polybags Ltd  C/CARD,0.00%,�0.00,�0.00,�0.00,,,
JHG Jigsaws Ltd,0.00%,�0.00,�0.00,�0.00,,,
Don Ruffles,0.00%,�0.00,�0.00,�0.00,,,
Mercateo,0.00%,�0.00,�0.00,�0.00,,,
1-2-1 Animal Handling Products,0.00%,�0.00,�0.00,�0.00,,,
Roy Kirkham & Co. Limited,0.00%,�0.00,�0.00,�0.00,,,
Rollins & Sons,0.00%,�0.00,�0.00,�0.00,,,
PT Winchester Ltd,0.00%,�778.13,�0.00,�0.00,,,
Cole Parmer Instrument Co. Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Buy a Battery,0.00%,�0.00,�0.00,�0.00,,,
Turnaround Publisher Services,0.00%,�0.00,�0.00,�0.00,,,
Leads Direct,0.00%,�0.00,�0.00,�0.00,,,
247bid LTD,0.00%,�0.00,�0.00,�0.00,,,
4K Systems,0.00%,�0.00,�0.00,�0.00,,,
5.11 Tactical,0.00%,�0.00,�0.00,�0.00,,,
8Shields,0.00%,�0.00,�0.00,�0.00,,,
ADAS,0.00%,�0.00,�0.00,�0.00,,,
Alana Ecology,0.00%,�0.00,�0.00,�0.00,,,
Alibaba,0.00%,�0.00,�0.00,�0.00,,,
Alpha Digital Services,0.00%,�0.00,�0.00,�0.00,,,
Amazon,0.00%,�0.00,�0.00,�0.00,,,
Amazon.co.uk,0.00%,�0.00,�0.00,�0.00,,,
Aquapac,0.00%,�0.00,�0.00,�0.00,,,
Aquarline,0.00%,�0.00,�0.00,�0.00,,,
Aula,0.00%,�0.00,�0.00,�0.00,,,
Axiz,0.00%,�0.00,�0.00,�0.00,,,
B & S Entomology Supplies,0.00%,�0.00,�0.00,�0.00,,,
Ballicom International,0.00%,�0.00,�0.00,�0.00,,,
Barn Owl Trust,0.00%,�0.00,�0.00,�0.00,,,
Barrus,0.00%,�0.00,�0.00,�0.00,,,
Beckmann Visual Publishing,0.00%,�0.00,�0.00,�0.00,,,
Ben Meadows,0.00%,�0.00,�0.00,�0.00,,,
Bertrams,0.00%,�0.00,�0.00,�0.00,,,
Bill of Materials,0.00%,�0.00,�0.00,�0.00,,,
BioEcoSS Ltd.,0.00%,�0.00,�0.00,�0.00,,,
BioGea Ediciones,0.00%,�0.00,�0.00,�0.00,,,
Bioquip,0.00%,�0.00,�0.00,�0.00,,,
BIOTOPE Parthenope,0.00%,�0.00,�0.00,�0.00,,,
BirdGuides,0.00%,�0.00,�0.00,�0.00,,,
Birdsounds Netherlands,0.00%,�0.00,�0.00,�0.00,,,
Birdwatch Bookshop,0.00%,�0.00,�0.00,�0.00,,,
Board Game Extras,0.00%,�0.00,�0.00,�0.00,,,
Bosqmap,0.00%,�0.00,�0.00,�0.00,,,
BPS,0.00%,�0.00,�0.00,�0.00,,,
Breakaway Tackle Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Bristol Batteries,0.00%,�0.00,�0.00,�0.00,,,
Brunel,0.00%,�0.00,�0.00,�0.00,,,
Build,0.00%,�0.00,�0.00,�0.00,,,
Burkard Scientific,0.00%,�0.00,�0.00,�0.00,,,
Bushnell,0.00%,�0.00,�0.00,�0.00,,,
Buteo,0.00%,�0.00,�0.00,�0.00,,,
Butterfly Conservation,0.00%,�0.00,�0.00,�0.00,,,
Butterfly Conservation Head Office [C],0.00%,�0.00,�0.00,�0.00,,,
Buzzing Kid,0.00%,�0.00,�0.00,�0.00,,,
Cable Universe,0.00%,�0.00,�0.00,�0.00,,,
cableties.co.uk,0.00%,�0.00,�0.00,�0.00,,,
Cameron Multimedia LLC,0.00%,�0.00,�0.00,�0.00,,,
Caravan Accessory Shop,0.00%,�0.00,�0.00,�0.00,,,
Care Shop,0.00%,�0.00,�0.00,�0.00,,,
Carl Zeiss Ltd,0.00%,�0.00,�0.00,�0.00,,,
Caroline Kelley-Foreman,0.00%,�0.00,�0.00,�0.00,,,
Carpet Tile Wholesale,0.00%,�0.00,�0.00,�0.00,,,
Carrington [1953] Ltd,0.00%,�0.00,�0.00,�0.00,,,
Carterton Breeding Aviaries,0.00%,�0.00,�0.00,�0.00,,,
Charaxes Publications,0.00%,�0.00,�0.00,�0.00,,,
Chiff-Chaff,0.00%,�0.00,�0.00,�0.00,,,
CILS International,0.00%,�0.00,�0.00,�0.00,,,
City Plumbing Supplies Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Clark Forest,0.00%,�0.00,�0.00,�0.00,,,
Coats,0.00%,�0.00,�0.00,�0.00,,,
Combined Book Services,0.00%,�0.00,�0.00,�0.00,,,
Common Ground,0.00%,�0.00,�0.00,�0.00,,,
Component Force,0.00%,�0.00,�0.00,�0.00,,,
Cornell LO,0.00%,�0.00,�0.00,�0.00,,,
Craenen BVBA,0.00%,�0.00,�0.00,�0.00,,,
Cubic,0.00%,�0.00,�0.00,�0.00,,,
CUP,0.00%,�0.00,�0.00,�0.00,,,
D C Ould,0.00%,�0.00,�0.00,�0.00,,,
Davpack,0.00%,�0.00,�0.00,�0.00,,,
Deben Essential Outdoor Products/ Hawke Optics Limited,0.00%,�0.00,�0.00,�0.00,,,
Demand Media,0.00%,�0.00,�0.00,�0.00,,,
Digital Meters,0.00%,�0.00,�0.00,�0.00,,,
Dinsmores,0.00%,�0.00,�0.00,�0.00,,,
Dodotronic,0.00%,�0.00,�0.00,�0.00,,,
Douglas McCutcheon,0.00%,�0.00,�0.00,�0.00,,,
Dowman Imports Ltd,0.00%,�0.00,�0.00,�0.00,,,
Dreadnought Tiles,0.00%,�0.00,�0.00,�0.00,,,
Duchy Fasteners & Consumables,0.00%,�0.00,�0.00,�0.00,,,
Easybirder,0.00%,�0.00,�0.00,�0.00,,,
EasySync Ltd,0.00%,�0.00,�0.00,�0.00,,,
Educorp Multimedia,0.00%,�0.00,�0.00,�0.00,,,
EFE & GB Nets,0.00%,�0.00,�0.00,�0.00,,,
EFE Merger,0.00%,�0.00,�0.00,�0.00,,,
Electronic Gadget Company Ltd,0.00%,�0.00,�0.00,�0.00,,,
Eric Dragesco,0.00%,�0.00,�0.00,�0.00,,,
ETI Information Services B.V.,0.00%,�0.00,�0.00,�0.00,,,
Euroffice Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Eurospan Group,0.00%,�0.00,�0.00,�0.00,,,
Eutaxa,0.00%,�0.00,�0.00,�0.00,,,
F & J Collection,0.00%,�0.00,�0.00,�0.00,,,
FEL Communications,4.16%,�276.72,�12.00,�0.00,,,
Field Notes Brand,0.00%,�0.00,�0.00,�0.00,,,
First Aid Warehouse,0.00%,�0.00,�0.00,�0.00,,,
Fitzgerald,0.00%,�0.00,�0.00,�0.00,,,
Flaghead Photographic,0.00%,�0.00,�0.00,�0.00,,,
Flora Iranica Project,0.00%,�0.00,�0.00,�0.00,,,
Flyaway Productions,0.00%,�0.00,�0.00,�0.00,,,
Forticrete,0.00%,�0.00,�0.00,�0.00,,,
French Connection Films,0.00%,�0.00,�0.00,�0.00,,,
Garden Supply Direct,0.00%,�0.00,�0.00,�0.00,,,
Gazelle,0.00%,�0.00,�0.00,�0.00,,,
GBS,0.00%,�0.00,�0.00,�0.00,,,
General Lamps,0.00%,�0.00,�0.00,�0.00,,,
Genie CCTV Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Geological Survey Ireland,0.00%,�0.00,�0.00,�0.00,,,
Gibbon Multimedia (Aus) Pty Ltd,0.00%,�0.00,�0.00,�0.00,,,
GMC Publishing,0.00%,�0.00,�0.00,�0.00,,,
Gone Birding,0.00%,�0.00,�0.00,�0.00,,,
"Goodson & Associates, Inc.",0.00%,�0.00,�0.00,�0.00,,,
Gowlland Optical Ltd.,0.00%,�0.00,�0.00,�0.00,,,
GPSK Ltd,0.00%,�0.00,�0.00,�0.00,,,
Graham Sherwin,0.00%,�0.00,�0.00,�0.00,,,
Greenhouse of the Future,0.00%,�0.00,�0.00,�0.00,,,
GSA,0.00%,�0.00,�0.00,�0.00,,,
Habi Sabi,0.00%,�0.00,�0.00,�0.00,,,
Hach Lange,0.00%,�0.00,�0.00,�0.00,,,
Hammer PLC,0.00%,�0.00,�0.00,�0.00,,,
HelloPrint,0.00%,�0.00,�0.00,�0.00,,,
Helly Hansen,0.00%,�0.00,�0.00,�0.00,,,
Herpetosure,0.00%,�0.00,�0.00,�0.00,,,
HKBWS,0.00%,�0.00,�0.00,�0.00,,,
Hy-Tex,0.00%,�0.00,�0.00,�0.00,,,
Indira,0.00%,�0.00,�0.00,�0.00,,,
Ingram,0.00%,�0.00,�0.00,�0.00,,,
Ingram Publisher Services UK (NBNi),0.00%,�0.00,�0.00,�0.00,,,
Insectopia,0.00%,�0.00,�0.00,�0.00,,,
Insight Ecology Ltd,0.00%,�0.00,�0.00,�0.00,,,
Interrex-Rings (Interrex-Rings),0.00%,�0.00,�0.00,�0.00,,,
Intro 2020 Ltd,0.00%,�0.00,�0.00,�0.00,,,
IOSF,0.00%,�0.00,�0.00,�0.00,,,
Isabelline Films,0.00%,�0.00,�0.00,�0.00,,,
Italia Fishing,0.00%,�0.00,�0.00,�0.00,,,
J&S Fasteners,0.00%,�0.00,�0.00,�0.00,,,
Jersey Pottery,0.00%,�0.00,�0.00,�0.00,,,
Jochen Martens,0.00%,�0.00,�0.00,�0.00,,,
John Chapple,0.00%,�0.00,�0.00,�0.00,,,
Joseph Mills (Denaturants) Limited,0.00%,�0.00,�0.00,�0.00,,,
JrF,0.00%,�0.00,�0.00,�0.00,,,
justgloves.co.uk,0.00%,�0.00,�0.00,�0.00,,,
KBRO,0.00%,�0.00,�0.00,�0.00,,,
KC Denmark,0.00%,�0.00,�0.00,�0.00,,,
Klober,0.00%,�0.00,�0.00,�0.00,,,
Kosmos,0.00%,�0.00,�0.00,�0.00,,,
Koti-Dawson Ltd,0.00%,�0.00,�0.00,�0.00,,,
KPM Moisture Meters Limited,0.00%,�0.00,�0.00,�0.00,,,
Landmark Trading,0.00%,�0.00,�0.00,�0.00,,,
Lawsons,0.00%,�0.00,�0.00,�0.00,,,
LBS,0.00%,�0.00,�0.00,�0.00,,,
Leisuretec,0.00%,�0.00,�0.00,�0.00,,,
ListenToBirds,0.00%,�0.00,�0.00,�0.00,,,
Lynx,0.00%,�0.00,�0.00,�0.00,,,
MAB Ecology,0.00%,�0.00,�0.00,�0.00,,,
Macfarlane Packaging,0.00%,�0.00,�0.00,�0.00,,,
Macmillan International,0.00%,�0.00,�0.00,�0.00,,,
Madison,0.00%,�0.00,�0.00,�0.00,,,
Magenta,0.00%,�0.00,�0.00,�0.00,,,
Mammal Society,0.00%,�0.00,�0.00,�0.00,,,
Maplin Electronics,0.00%,�0.00,�0.00,�0.00,,,
Marston Book Services,0.00%,�0.00,�0.00,�0.00,,,
McGraw Hill,0.00%,�0.00,�0.00,�0.00,,,
MDC Exports Ltd,0.00%,�0.00,�0.00,�0.00,,,
Medical World,0.00%,�0.00,�0.00,�0.00,,,
MGD Online,0.00%,�0.00,�0.00,�0.00,,,
Michael Luth,0.00%,�0.00,�0.00,�0.00,,,
Middleton Hill Ltd (Nextdaycamera.co.uk),0.00%,�0.00,�0.00,�0.00,,,
Minox,0.00%,�0.00,�0.00,�0.00,,,
MIZ,0.00%,�0.00,�0.00,�0.00,,,
Moovies (formerly Storm),0.00%,�0.00,�0.00,�0.00,,,
MSA Foams Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Musikverlag Edition AMPLE,0.00%,�0.00,�0.00,�0.00,,,
National Lamps and Components,0.00%,�0.00,�0.00,�0.00,,,
Natural Learning,0.00%,�0.00,�0.00,�0.00,,,
Nature's Jewellery,0.00%,�0.00,�0.00,�0.00,,,
NatureCounters,0.00%,�0.00,�0.00,�0.00,,,
NatureMetrics,0.00%,�0.00,�0.00,�0.00,,,
NetBooks,0.00%,�0.00,�0.00,�0.00,,,
NetPetShop,0.00%,�0.00,�0.00,�0.00,,,
Newpro UK,0.00%,�0.00,�0.00,�0.00,,,
NewSouth Books,0.00%,�0.00,�0.00,�0.00,,,
NHBS,0.00%,�0.00,�0.00,�0.00,,,
Nigel Beers Smith,0.00%,�0.00,�0.00,�0.00,,,
Northamber,0.00%,�0.00,�0.00,�0.00,,,
NRC (Trade),0.00%,�0.00,�0.00,�0.00,,,
Nuova Rade,0.00%,�0.00,�0.00,�0.00,,,
Nylon & Alloys Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Ocean Educational Direct Limited,0.00%,�0.00,�0.00,�0.00,,,
Ocean Explorer Maps,0.00%,�0.00,�0.00,�0.00,,,
Open 24 Seven Limited/ SpyCamera CCTV,0.00%,�0.00,�0.00,�0.00,,,
Open University Worldwide,0.00%,�0.00,�0.00,�0.00,,,
Orchard Industrial Ltd10,0.00%,�0.00,�0.00,�0.00,,,
OUP Distribution,0.00%,�0.00,�0.00,�0.00,,,
P & I Generators,0.00%,�0.00,�0.00,�0.00,,,
Palintest,0.00%,�0.00,�0.00,�0.00,,,
Paradox Company,0.00%,�0.00,�0.00,�0.00,,,
Paramo,0.00%,�0.00,�0.00,�0.00,,,
PASS Ltd,0.00%,�0.00,�0.00,�0.00,,,
Paul Hopkins,0.00%,�0.00,�0.00,�0.00,,,
Penguin Random House South Africa,0.00%,�0.00,�0.00,�0.00,,,
Penguin/DK Customer Service,0.00%,�0.00,�0.00,�0.00,,,
Peter Boesman,0.00%,�0.00,�0.00,�0.00,,,
Pisces Conservation,0.00%,�0.00,�0.00,�0.00,,,
Pitney Bowes,0.00%,�0.00,�0.00,�0.00,,,
Plant Biographies,0.00%,�0.00,�0.00,�0.00,,,
Porzana Ltd,0.00%,�0.00,�0.00,�0.00,,,
Power Quick,0.00%,�0.00,�0.00,�0.00,,,
PromotionsOnly,0.00%,�0.00,�0.00,�0.00,,,
Protec Direct,0.00%,�0.00,�0.00,�0.00,,,
Quarto UK 60% discount,0.00%,�0.00,�0.00,�0.00,,,
Ransom,0.00%,�0.00,�0.00,�0.00,,,
Red Box,0.00%,�0.00,�0.00,�0.00,,,
Redfern Natural History,0.00%,�0.00,�0.00,�0.00,,,
REMedia,0.00%,�0.00,�0.00,�0.00,,,
RepFocus,0.00%,�0.00,�0.00,�0.00,,,
Robert Gallardo,0.00%,�0.00,�0.00,�0.00,,,
Roberto Mandiola González,0.00%,�0.00,�0.00,�0.00,,,
Roland UK Ltd,0.00%,�0.00,�0.00,�0.00,,,
Ronnie Haar,0.00%,�0.00,�0.00,�0.00,,,
Rosindales,0.00%,�0.00,�0.00,�0.00,,,
Rossolis - EURO,0.00%,�0.00,�0.00,�0.00,,,
Royal Talens,0.00%,�0.00,�0.00,�0.00,,,
SA Birding,0.00%,�0.00,�0.00,�0.00,,,
Sarah Scragg Productions,0.00%,�0.00,�0.00,�0.00,,,
Science and Nature,0.00%,�0.00,�0.00,�0.00,,,
Scolaquip,0.00%,�0.00,�0.00,�0.00,,,
Scotts Solus Brands,0.00%,�0.00,�0.00,�0.00,,,
Seven Stones Publishing,0.00%,�0.00,�0.00,�0.00,,,
Severn Valley Angling and Leis,0.00%,�0.00,�0.00,�0.00,,,
Shelley Signs Ltd,0.00%,�0.00,�0.00,�0.00,,,
Shinners Bridge Garden Machinery,0.00%,�0.00,�0.00,�0.00,,,
Sixn Technologies,0.00%,�0.00,�0.00,�0.00,,,
Skye Instruments Ltd,0.00%,�0.00,�0.00,�0.00,,,
Software Hothouse,0.00%,�0.00,�0.00,�0.00,,,
Solus Garden and Leisure Ltd,0.00%,�0.00,�0.00,�0.00,,,
Sony DADC,0.00%,�0.00,�0.00,�0.00,,,
Sound ID,0.00%,�0.00,�0.00,�0.00,,,
Sounds of Nature,0.00%,�0.00,�0.00,�0.00,,,
Source Distribution,0.00%,�0.00,�0.00,�0.00,,,
Sparrowhawk Island,0.00%,�0.00,�0.00,�0.00,,,
Spartel,0.00%,�0.00,�0.00,�0.00,,,
Spicer Tiles,0.00%,�0.00,�0.00,�0.00,,,
Springer Verlag,0.00%,�0.00,�0.00,�0.00,,,
Stealth Gear,0.00%,�0.00,�0.00,�0.00,,,
Stealth Wildlife,0.00%,�0.00,�0.00,�0.00,,,
Stephill Generators Ltd,0.00%,�0.00,�0.00,�0.00,,,
Stoelting Europe,0.00%,�0.00,�0.00,�0.00,,,
Stoneyford Engineering,0.00%,�0.00,�0.00,�0.00,,,
Sunstoresolar Ltd,0.00%,�0.00,�0.00,�0.00,,,
Swains,0.00%,�0.00,�0.00,�0.00,,,
Tapes Direct,0.00%,�0.00,�0.00,�0.00,,,
Taylor & Francis (Bookpoint),0.00%,�0.00,�0.00,�0.00,,,
TBS (Tiptree),0.00%,�0.00,�0.00,�0.00,,,
Thames IT,0.00%,�0.00,�0.00,�0.00,,,
Thatcable,0.00%,�0.00,�0.00,�0.00,,,
The Battery Company Ltd,0.00%,�0.00,�0.00,�0.00,,,
The Handle Studio Ltd.,0.00%,�0.00,�0.00,�0.00,,,
The Sound Approach,0.00%,�0.00,�0.00,�0.00,,,
The State Forests,0.00%,�0.00,�0.00,�0.00,,,
Timstar,0.00%,�0.00,�0.00,�0.00,,,
TLC Southern Ltd,0.00%,�387.40,�0.00,�0.00,,,
Tom Langton,0.00%,�0.00,�0.00,�0.00,,,
Tones Ties,0.00%,�0.00,�0.00,�0.00,,,
Total Merchandise Ltd,0.00%,�0.00,�0.00,�0.00,,,
Travis Perkins,0.00%,�0.00,�0.00,�0.00,,,
Trends UK Ltd,0.00%,�0.00,�0.00,�0.00,,,
TSR Plastics,0.00%,�0.00,�0.00,�0.00,,,
Turquesa (C),0.00%,�0.00,�0.00,�0.00,,,
UK Traps,0.00%,�0.00,�0.00,�0.00,,,
Ultra Sound Advice,0.00%,�0.00,�0.00,�0.00,,,
Underwater World,0.00%,�0.00,�0.00,�0.00,,,
Uni-Lite,0.00%,�0.00,�0.00,�0.00,,,
Viking,0.00%,�0.00,�0.00,�0.00,,,
Vision Enhancers Ltd.,0.00%,�0.00,�0.00,�0.00,,,
VWR International Ltd.,0.00%,�0.00,�0.00,�0.00,,,
Wagtech Projects,0.00%,�0.00,�0.00,�0.00,,,
Wall & Emerson,0.00%,�0.00,�0.00,�0.00,,,
Waubansee Productions,0.00%,�0.00,�0.00,�0.00,,,
Weather Front Ltd,0.00%,�0.00,�0.00,�0.00,,,
West Meters Ltd,0.00%,�0.00,�0.00,�0.00,,,
Wex Photographic,0.00%,�0.00,�0.00,�0.00,,,
Wild Scape,0.00%,�0.00,�0.00,�0.00,,,
Wild Sounds,0.00%,�0.00,�0.00,�0.00,,,
Wildcare,0.00%,�0.00,�0.00,�0.00,,,
Wildlife Films,0.00%,�0.00,�0.00,�0.00,,,
Wildlife Watching Supplies,0.00%,�0.00,�0.00,�0.00,,,
WildSounds (consignment),0.00%,�0.00,�0.00,�0.00,,,
Wildtrack,0.00%,�0.00,�0.00,�0.00,,,
Wildwood Ecology,0.00%,�0.00,�0.00,�0.00,,,
Wills Marine Ltd,0.00%,�0.00,�0.00,�0.00,,,
Wind Designs,0.00%,�0.00,�0.00,�0.00,,,
Wolfgang Lopau,0.00%,�0.00,�0.00,�0.00,,,
World Feather Atlas Foundation,0.00%,�0.00,�0.00,�0.00,,,
wwb,0.00%,�0.00,�0.00,�0.00,,,
WWT,0.00%,�0.00,�0.00,�0.00,,,
Xerces Society,0.00%,�0.00,�0.00,�0.00,,,
Xylem Analytics UK Ltd,0.00%,�0.00,�0.00,�0.00,,,
zavvi.com,0.00%,�0.00,�0.00,�0.00,,,
Zooplus,0.00%,�0.00,�0.00,�0.00,,,
